car_code,title,description,sort_order
CAR001,Powerful Engine,Excellent performance on highways with smooth acceleration,1
CAR001,Luxury Interior,Premium leather seating and high-quality materials throughout,2
CAR001,Advanced Technology,Latest infotainment and safety features included,3
CAR002,Reliable Performance,Proven Honda engine with excellent fuel efficiency,1
CAR002,Spacious Cabin,Comfortable seating for family with ample legroom,2
CAR002,Low Maintenance,Affordable service costs and reliable parts availability,3
CAR003,Premium Brand,BMW quality and prestige with excellent resale value,1
CAR003,Powerful Engine,Strong performance with smooth automatic transmission,2
CAR003,Luxury Features,High-end amenities and premium interior finish,3
CAR004,Fuel Efficient,Excellent mileage perfect for city driving,1
CAR004,Budget Friendly,Affordable price with low maintenance costs,2
CAR004,Reliable,Maruti's proven reliability and service network,3
CAR005,Modern Design,Stylish SUV with contemporary looks,1
CAR005,Feature Rich,Loaded with latest technology and safety features,2
CAR005,Spacious,Comfortable cabin with good boot space,3
CAR006,Rugged SUV,Perfect for both city and highway driving,1
CAR006,Powerful Diesel,Strong engine performance with good torque,2
CAR006,Premium Build,High-quality construction and materials,3
CAR007,Compact SUV,Perfect size for city parking and maneuverability,1
CAR007,Eco-Friendly,Available in electric variant for environment conscious buyers,2
CAR007,Modern Features,Latest technology and safety features,3
CAR008,Luxury Brand,Mercedes-Benz prestige and quality,1
CAR008,Premium Interior,High-end materials and excellent craftsmanship,2
CAR008,Advanced Safety,Comprehensive safety features and driver assistance,3
CAR009,Spacious Hatchback,Surprisingly roomy interior for a hatchback,1
CAR009,Fuel Efficient,Excellent mileage for daily commuting,2
CAR009,Affordable,Great value for money with low running costs,3
CAR010,Feature Packed,Loaded with latest technology and connectivity,1
CAR010,Modern Design,Contemporary styling that stands out,2
CAR010,Reliable,Proven Kia quality and service network,3
CAR011,7 Seater,Perfect for large families with spacious third row,1
CAR011,Powerful Diesel,Strong engine with excellent torque,2
CAR011,Spacious,Ample space for passengers and luggage,3
CAR012,German Engineering,Audi's renowned build quality and performance,1
CAR012,Luxury Features,Premium amenities and high-end finish,2
CAR012,Strong Resale,Excellent resale value in the market,3
CAR013,Stylish Design,Modern and attractive hatchback design,1
CAR013,Fuel Efficient,Great mileage for city and highway,2
CAR013,Feature Rich,Good features for the price segment,3
CAR014,Connected Car,Advanced connectivity and smart features,1
CAR014,Spacious SUV,Room for family with good boot space,2
CAR014,Modern Technology,Latest infotainment and safety systems,3
CAR015,Reliable Brand,Ford's proven reliability and service,1
CAR015,Compact Size,Easy to park and maneuver in city,2
CAR015,Good Value,Affordable pricing with decent features,3
CAR016,Safety First,Volvo's world-renowned safety features,1
CAR016,Luxury SUV,Premium build quality and materials,2
CAR016,Powerful Performance,Strong engine with smooth transmission,3
CAR017,Budget Sedan,Affordable sedan with good features,1
CAR017,Fuel Efficient,Excellent mileage for daily use,2
CAR017,Reliable,Maruti's trusted reliability and service,3
CAR018,Premium Sedan,Skoda quality with European engineering,1
CAR018,Powerful Diesel,Strong performance with good fuel economy,2
CAR018,Comfortable,Excellent ride quality and comfort,3
CAR019,Value for Money,Great features at competitive price,1
CAR019,Compact SUV,Perfect size for city driving,2
CAR019,Modern Design,Contemporary styling and features,3
CAR020,Luxury SUV,Land Rover's premium quality and prestige,1
CAR020,Off-Road Capable,Excellent for both city and off-road,2
CAR020,Premium Features,High-end amenities and technology,3
